protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,Protein_names,Protein_fams,Gene_names,GO_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_LOC101063838.1.1.m.50540,0.0305057914800787,Yes,darkorange3,orange,Probable signal peptidase complex subunit 2 (EC 3.4.-.-) (Microsomal signal peptidase 25 kDa subunit) (SPase 25 kDa subunit),SPCS2 family,spcs2 zgc:110364,GO:0005787; GO:0006465; GO:0008233; GO:0016021; GO:0031090; GO:0045047,GO:0006465,cellular nitrogen compound metabolic process; protein maturation
CHOYP_contig_044078.m.50900,0.0443280051397942,Yes,darkorange3,orange,Ankyrin-2 (ANK-2) (Ankyrin-B) (Brain ankyrin) (Non-erythroid ankyrin),,ANK2 ANKB,GO:0002027; GO:0003283; GO:0005200; GO:0005739; GO:0005764; GO:0005769; GO:0005829; GO:0005856; GO:0005886; GO:0006874; GO:0006888; GO:0006897; GO:0010628; GO:0010881; GO:0010882; GO:0014704; GO:0015031; GO:0016020; GO:0016323; GO:0016324; GO:0019899; GO:0019901; GO:0030018; GO:0030315; GO:0030507; GO:0030674; GO:0030913; GO:0031430; GO:0031647; GO:0031672; GO:0033292; GO:0033365; GO:0034394; GO:0034613; GO:0036309; GO:0036371; GO:0042383; GO:0043034; GO:0043194; GO:0043268; GO:0044325; GO:0045121; GO:0045211; GO:0050821; GO:0051117; GO:0051279; GO:0051597; GO:0051924; GO:0051928; GO:0055037; GO:0055117; GO:0060307; GO:0070296; GO:0070972; GO:0072659; GO:0086004; GO:0086005; GO:0086014; GO:0086015; GO:0086046; GO:0086066; GO:0086070; GO:0086091; GO:0098907; GO:0098910; GO:0140031; GO:1901018; GO:1901019; GO:1901021; GO:2001259,GO:0003283; GO:0010881; GO:0033292; GO:0060307; GO:0086005; GO:0086091; GO:0098910; GO:1901018,circulatory system process; transport; plasma membrane organization; signal transduction; cell-cell signaling; cell differentiation; homeostatic process; anatomical structure development; transmembrane transport; membrane organization
CHOYP_LOC100367954.2.2.m.66596,0.0330352679700459,Yes,darkorange3,orange,C2 domain-containing protein 2,,C2cd2 Kiaa4045,GO:0016021,NA,NA
CHOYP_FABP6.2.2.m.59518,-0.0270908127134586,Yes,darkorange3,orange,Fatty acid-binding protein homolog 6,Calycin superfamily; Fatty-acid binding protein (FABP) family,lbp-6 W02D3.5,GO:0008289,NA,NA
CHOYP_LOC100373522.2.5.m.19698,0.0490810796688082,Yes,darkorange3,orange,Sperm surface protein Sp17 (Sperm autoantigenic protein 17),,SPA17 SP17,GO:0007339; GO:0016020,NA,NA
CHOYP_LOC101065149.1.1.m.49591,0.041130409239496,Yes,darkorange3,orange,Acid ceramidase (AC) (ACDase) (Acid CDase) (EC 3.5.1.23) (Acylsphingosine deacylase) (N-acylsphingosine amidohydrolase),Acid ceramidase family,Asah1,GO:0005764; GO:0006629; GO:0010033; GO:0016810; GO:0017040; GO:0030324; GO:0102121,NA,NA
CHOYP_NEMVEDRAFT_V1G154974.1.1.m.44261,0.0366644733861516,Yes,darkorange3,orange,Mitochondrial import inner membrane translocase subunit Tim8,Small Tim family,Tim8 CG1728,GO:0005739; GO:0005744; GO:0005758; GO:0006626; GO:0015450; GO:0046872; GO:0072321,NA,NA
CHOYP_F10A1.4.4.m.44752,0.0313031920060396,Yes,darkorange3,orange,Hsc70-interacting protein (Hip) (Protein FAM10A1) (Protein ST13 homolog),FAM10 family,ST13 FAM10A1 RCJMB04_6h13,GO:0005737; GO:0046983; GO:0051085,NA,NA
CHOYP_SSU72.1.1.m.2079,0.0308484717417427,Yes,darkorange3,orange,RNA polymerase II subunit A C-terminal domain phosphatase SSU72 (CTD phosphatase SSU72) (EC 3.1.3.16),SSU72 phosphatase family,SSU72 RCJMB04_16f24,GO:0005737; GO:0005847; GO:0006369; GO:0006378; GO:0008420; GO:0070940,NA,NA
CHOYP_LOC584270.1.1.m.49225,0.0342410727824284,Yes,darkorange3,orange,COMM domain-containing protein 8,,COMMD8 MDS022,GO:0005654; GO:0005829,NA,NA
CHOYP_LOC100369290.1.1.m.66929,0.0410383633240411,Yes,darkorange3,orange,Tumor necrosis factor alpha-induced protein 8 (TNF alpha-induced protein 8),TNFAIP8 family,TNFAIP8,GO:0005654; GO:0005737; GO:0043027; GO:0043065,NA,NA
CHOYP_MOB1.1.1.m.19452,0.03065938692188,Yes,darkorange3,orange,MOB kinase activator-like 1 (Mob as tumor suppressor protein 1) (Dmob1) (Mps one binder kinase activator-like 1),MOB1/phocein family,mats CG13852,GO:0005634; GO:0005813; GO:0005829; GO:0005886; GO:0006915; GO:0007059; GO:0007165; GO:0007275; GO:0008283; GO:0019901; GO:0030295; GO:0030707; GO:0035329; GO:0046872,NA,NA
CHOYP_QPCT.1.1.m.38977,0.0335783781504979,Yes,darkorange3,orange,Glutaminyl-peptide cyclotransferase (EC 2.3.2.5) (Glutaminyl cyclase) (QC) (sQC) (Glutaminyl-tRNA cyclotransferase) (Glutamyl cyclase) (EC),Glutaminyl-peptide cyclotransferase family,QPCT,GO:0005576; GO:0006464; GO:0008270; GO:0016603; GO:0017186; GO:0035580; GO:0043312; GO:0070062; GO:1904724; GO:1904813,NA,NA
CHOYP_ACT.23.27.m.58454,-0.0446527872630919,Yes,darkorange3,orange,Actin,Actin family,,GO:0005524; GO:0005737; GO:0005856,NA,NA
CHOYP_LOC752782.1.1.m.53937,0.048493091032282,Yes,darkorange3,orange,Actin,Actin family,,GO:0005524; GO:0005737; GO:0005856,NA,NA
CHOYP_BRAFLDRAFT_208436.28.32.m.61328,0.0359931571855254,Yes,darkorange3,orange,Heat shock 70 kDa protein 12B,Heat shock protein 70 family,HSPA12B C20orf60,GO:0005524,NA,NA
CHOYP_NF70.1.4.m.31159,0.0322165200520798,Yes,darkorange3,orange,60 kDa neurofilament protein (NF60),Intermediate filament family,,GO:0005198; GO:0005882,NA,NA
CHOYP_BRAFLDRAFT_284774.2.3.m.15260,0.0704176209644959,Yes,darkorange3,orange,Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PIMT) (EC 2.1.1.77) (L-isoaspartyl protein carboxyl methyltransferase) (Protein L-isoaspartyl/D-aspartyl methyltransferase) (Protein-beta-aspartate methyltransferase),Methyltransferase superfamily; L-isoaspartyl/D-aspartyl protein methyltransferase family,PCMT1,GO:0004719; GO:0005737,NA,NA
CHOYP_CLK2.1.1.m.3081,0.0322135811002148,Yes,darkorange3,orange,Dual specificity protein kinase CLK2 (EC 2.7.12.1) (CDC-like kinase 2),Protein kinase superfamily; CMGC Ser/Thr protein kinase family; Lammer subfamily,CLK2,GO:0004674; GO:0004712; GO:0004713; GO:0005524; GO:0005634; GO:0005654; GO:0006468; GO:0010212; GO:0016604; GO:0016607; GO:0032526; GO:0042802; GO:0043484; GO:0045721; GO:0046777,NA,NA
CHOYP_GPX1.1.4.m.11300,0.0416062538913523,Yes,darkorange3,orange,Glutathione peroxidase 1 (GPx-1) (GSHPx-1) (EC 1.11.1.9) (Cellular glutathione peroxidase),Glutathione peroxidase family,GPX1,GO:0004602; GO:0005737; GO:0006979,NA,NA
CHOYP_LOC592142.4.9.m.49474,0.0383919068787085,Yes,darkorange3,orange,Alpha-L-fucosidase (EC 3.2.1.51) (Alpha-L-fucoside fucohydrolase),Glycosyl hydrolase 29 family,BRAFLDRAFT_56888,GO:0004560; GO:0005576; GO:0005764; GO:0006004; GO:0016139,NA,NA
CHOYP_RPS24.1.8.m.571,0.0315352226691116,Yes,darkorange3,orange,40S ribosomal protein S24,Eukaryotic ribosomal protein eS24 family,rps24,GO:0003735; GO:0005840; GO:0006412,NA,NA
CHOYP_LOC100730443.1.1.m.57698,0.0436145546105187,Yes,darkorange3,orange,Zinc finger protein 658B,Krueppel C2H2-type zinc-finger protein family,ZNF658B,GO:0003677; GO:0005634; GO:0046872,NA,NA
CHOYP_LOC660510.1.1.m.56258,0.044670005895181,Yes,darkorange3,orange,Ecto-NOX disulfide-thiol exchanger 1 (Constitutive Ecto-NOX) (cNOX) [Includes: Hydroquinone [NADH] oxidase (EC 1.-.-.-); Protein disulfide-thiol oxidoreductase (EC 1.-.-.-)],ENOX family,Enox1,GO:0003676; GO:0005615; GO:0005886; GO:0007624; GO:0009897; GO:0016491,NA,NA
CHOYP_DSIM_GD24875.1.1.m.66201,0.0303368277715688,Yes,darkorange3,orange,Heat shock protein beta-1 (HspB1) (Heat shock 27 kDa protein) (HSP 27),Small heat shock protein (HSP20) family,HSPB1 HSP27,GO:0001932; GO:0005634; GO:0005737; GO:0005819; GO:0042802; GO:0042803; GO:0044183; GO:0061077; GO:0099641; GO:1904115,NA,NA
CHOYP_LOC576797.1.1.m.8986,0.0369697790528176,Yes,darkorange3,orange,Cilia- and flagella-associated protein 410 (C21orf-HUMF09G8.5) (Leucine-rich repeat-containing protein 76) (YF5/A2),,CFAP410 C21orf2 LRRC76,GO:0001750; GO:0005737; GO:0005739; GO:0005886; GO:0005929; GO:0007010; GO:0008360; GO:0031514; GO:0032391; GO:0036064; GO:0042769; GO:0044458; GO:0060271; GO:0060294,NA,NA
CHOYP_contig_009176.m.10652,0.0374665555063314,Yes,darkorange3,orange,PDZ and LIM domain protein 7 (LIM mineralization protein) (LMP) (Protein enigma),,PDLIM7 ENIGMA,GO:0001503; GO:0001725; GO:0001726; GO:0005634; GO:0005829; GO:0005913; GO:0005925; GO:0006898; GO:0007411; GO:0015629; GO:0030036; GO:0045669; GO:0046872,NA,NA
CHOYP_ISCW_ISCW008316.1.3.m.11997,0.0364347445620946,Yes,darkorange3,orange,Transcription elongation factor 1 homolog,ELOF1 family,CG40228,GO:0000993; GO:0006368; GO:0008023; GO:0046872; GO:0048096,NA,NA
CHOYP_LOC100696604.1.1.m.40638,0.0487399307286711,Yes,darkorange3,orange,Caprin-1 (Cytoplasmic activation- and proliferation-associated protein 1) (GPI-anchored protein p137) (GPI-p137) (p137GPI) (RNA granule protein 105),Caprin family,Caprin1 Gpiap1 Rng105,GO:0000932; GO:0003723; GO:0005829; GO:0010494; GO:0017148; GO:0030425; GO:0050775; GO:0061003; GO:0098794; GO:0098978,NA,NA
CHOYP_LOC100876515.1.2.m.37063,0.0340313868691063,Yes,darkorange3,orange,Nesprin-1 (Enaptin) (KASH domain-containing protein 1) (KASH1) (Myocyte nuclear envelope protein 1) (Myne-1) (Nuclear envelope spectrin repeat protein 1) (Synaptic nuclear envelope protein 1) (Syne-1),Nesprin family,SYNE1 C6orf98 KIAA0796 KIAA1262 KIAA1756 MYNE1,GO:0000932; GO:0003723; GO:0003779; GO:0005521; GO:0005634; GO:0005635; GO:0005640; GO:0005654; GO:0005730; GO:0005737; GO:0005794; GO:0005856; GO:0006997; GO:0007030; GO:0007283; GO:0016021; GO:0019899; GO:0030017; GO:0031965; GO:0034993; GO:0042692; GO:0042802; GO:0042803; GO:0045211; GO:0051015; GO:0090286; GO:0090292,NA,NA
CHOYP_CNOT1.1.1.m.12106,0.0337483662398224,Yes,darkorange3,orange,High mobility group protein B3 (High mobility group protein 2a) (HMG-2a) (High mobility group protein 4) (HMG-4),HMGB family,Hmgb3 Hmg2a Hmg4,GO:0000400; GO:0000790; GO:0003677; GO:0003723; GO:0005634; GO:0005737; GO:0006310; GO:0006338; GO:0006357; GO:0008134; GO:0008301; GO:0032392; GO:0045087; GO:0045089; GO:0045578; GO:0045638; GO:0045944,NA,NA
CHOYP_KPYK.2.4.m.19753,0.0440683374397851,Yes,darkorange3,orange,Pyruvate kinase PKM (EC 2.7.1.40),Pyruvate kinase family,PKM,GO:0000287; GO:0004743; GO:0005524; GO:0005737; GO:0005829; GO:0006096; GO:0016301; GO:0030955; GO:0032869,NA,NA
CHOYP_LOC100120260.1.1.m.41888,0.0317054443837385,Yes,darkorange3,orange,Oxysterols receptor LXR-alpha (Liver X receptor alpha) (Nuclear receptor subfamily 1 group H member 3) (RLD-1),Nuclear hormone receptor family; NR1 subfamily,Nr1h3 Lxra,GO:0000122; GO:0000976; GO:0000977; GO:0000981; GO:0003707; GO:0003713; GO:0005634; GO:0005737; GO:0006629; GO:0007275; GO:0008134; GO:0008270; GO:0008286; GO:0010875; GO:0030154; GO:0030374; GO:0038023; GO:0042632; GO:0043565; GO:0045893; GO:0045944; GO:0046965; GO:0046982; GO:0050728; GO:0055088; GO:0071222; GO:0090575; GO:0120163; GO:2000325,NA,NA
CHOYP_NEMVEDRAFT_V1G236573.1.2.m.46431,0.0397212046729513,Yes,darkorange3,orange,Universal stress protein Sll1388 (USP Sll1388),Universal stress protein A family,sll1388,,NA,NA
CHOYP_TPM.17.19.m.63919,-0.038184099561342,Yes,darkorange3,orange,Tropomyosin,Tropomyosin family,,,NA,NA
CHOYP_NEMVEDRAFT_V1G236658.5.6.m.34525,0.046574543792385,Yes,darkorange3,orange,Stress response protein NhaX,Universal stress protein A family,nhaX yheK BSU09690,,NA,NA
CHOYP_LOC101173335.4.4.m.49816,-0.0375031059419185,Yes,darkorange3,orange,Myophilin,Calponin family,,,NA,NA
CHOYP_BRAFLDRAFT_118602.3.5.m.19626,0.0302841460573674,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_126750.1.1.m.40768,0.0387155972089783,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_220356.5.6.m.38505,0.0332496963063462,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_CELE_F01D5.5.1.1.m.4265,0.0323176953364577,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_000189.m.198,0.0314069232279591,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_002417.m.2661,0.0321775587626591,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_005396.m.6126,0.0349214431822852,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_010154.m.11827,0.0585189920159753,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_016120.m.18916,0.0310344813475314,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_016292.m.19158,0.032519365417585,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_016854.m.19834,0.0326660332169416,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_033740.m.38360,0.0425084469421515,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_038550.m.43669,0.0516837664040218,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_039208.m.44410,0.037890069122054,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_041288.m.47081,0.0326050896617945,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_043280.m.49983,0.0531462297749919,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_043576.m.50359,0.0448894740070202,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_contig_049548.m.58834,0.0396735000943017,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_EPDR2.1.1.m.33988,0.0372922317856208,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_FMRF.2.4.m.37051,0.0361145981845987,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_IMSP5.2.2.m.17779,0.0480941614804913,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_ISCW_ISCW000210.4.4.m.38490,0.0475391790417226,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_LOC100205674.1.1.m.5810,0.0534299884311217,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_LOC100635182.1.1.m.5368,0.0464996716166504,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_LOC100705966.1.1.m.45957,0.030588619364483,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_LOC574855.1.9.m.547,0.0376916622500993,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_LOC586122.3.4.m.63155,0.0344320729127407,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_NEMVEDRAFT_V1G243463.1.1.m.49871,0.0368495118116784,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_RSSA.3.10.m.22114,0.0325632805350421,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_SREC2.9.9.m.66799,0.0331986940618254,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_TMEL_0889.1.2.m.168,0.0313244767535352,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_TRI33.5.8.m.56889,0.0335253995893339,Yes,darkorange3,orange,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_114350.1.1.m.14176,-0.034645955222402,Yes,cyan4,dark teal,tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A (EC 2.1.1.220) (mRNA methyladenosine-N(1)-methyltransferase catalytic subunit TRMT61A) (EC 2.1.1.-) (tRNA(m1A58)-methyltransferase subunit TRMT61A) (tRNA(m1A58)MTase subunit TRMT61A),Class I-like SAM-binding methyltransferase superfamily; TRM61 family,TRMT61A TRM61,GO:0005634; GO:0016429; GO:0030488; GO:0031515; GO:0061953; GO:0080009,GO:0080009,cellular nitrogen compound metabolic process
CHOYP_MET14.1.1.m.5073,-0.0344132533299315,Yes,cyan4,dark teal,N6-adenosine-methyltransferase non-catalytic subunit (Methyltransferase-like protein 14),MT-A70-like family,mettl14 zgc:77296,GO:0000398; GO:0001510; GO:0001734; GO:0003729; GO:0005634; GO:0007283; GO:0016422; GO:0019827; GO:0021861; GO:0036396; GO:0042063; GO:0061157; GO:0080009,GO:0080009,cellular nitrogen compound metabolic process
CHOYP_PCDH9.5.5.m.59488,-0.0417370566959767,Yes,cyan4,dark teal,Poly(A)-specific ribonuclease PARN (EC 3.1.13.4) (Deadenylating nuclease) (Deadenylation nuclease) (Polyadenylate-specific ribonuclease),CAF1 family,PARN DAN,GO:0000175; GO:0000184; GO:0000289; GO:0000495; GO:0003723; GO:0003730; GO:0004518; GO:0004535; GO:0005634; GO:0005730; GO:0005737; GO:0005829; GO:0007292; GO:0009451; GO:0010587; GO:0019901; GO:0032212; GO:0043169; GO:0043488; GO:0046872; GO:0051973; GO:0070034; GO:0071051; GO:0090503; GO:0090669; GO:0110008; GO:1904872,GO:0071051,cellular nitrogen compound metabolic process
CHOYP_NRDC.1.1.m.28526,-0.0337606559708029,Yes,cyan4,dark teal,Nardilysin (EC 3.4.24.61) (N-arginine dibasic convertase) (NRD convertase) (NRD-C) (Nardilysin convertase),Peptidase M16 family,Nrdc Nrd1,GO:0004222; GO:0005739; GO:0008233; GO:0046872; GO:0051044; GO:0052548; GO:0120163,GO:0052548,NA
CHOYP_BRAFLDRAFT_84054.1.2.m.8523,-0.0315993633380111,Yes,cyan4,dark teal,Kinesin-like protein KIF25,TRAFAC class myosin-kinesin ATPase superfamily; Kinesin family,KIF25 QtsA-10923,GO:0005524; GO:0005737; GO:0005813; GO:0005874; GO:0007018; GO:0008017; GO:0008569; GO:0046603; GO:0051289; GO:0051294; GO:0051647,GO:0051289,cellular component assembly; protein-containing complex assembly
CHOYP_BRAFLDRAFT_278918.4.5.m.39356,-0.0581339124653545,Yes,cyan4,dark teal,Senecionine N-oxygenase (SNO) (EC 1.14.13.101),FMO family,sno1,GO:0004499; GO:0005576; GO:0009820; GO:0033784; GO:0050660; GO:0050661; GO:0051289; GO:0055114,GO:0051289,cellular component assembly; protein-containing complex assembly
CHOYP_NEMVEDRAFT_V1G235461.1.1.m.28341,-0.0294276093394909,Yes,cyan4,dark teal,Senecionine N-oxygenase (SNO) (EC 1.14.13.101),FMO family,sno1,GO:0004499; GO:0005576; GO:0009820; GO:0033784; GO:0050660; GO:0050661; GO:0051289; GO:0055114,GO:0051289,cellular component assembly; protein-containing complex assembly
CHOYP_EXOS3.1.1.m.10596,-0.0269799167434429,Yes,cyan4,dark teal,Exosome complex component RRP40 (Exosome component 3) (Ribosomal RNA-processing protein 40) (p10),RRP40 family,EXOSC3 RRP40 CGI-102,GO:0000175; GO:0000176; GO:0000177; GO:0000178; GO:0000467; GO:0003723; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005829; GO:0006364; GO:0034427; GO:0034475; GO:0035327; GO:0043488; GO:0043928; GO:0045006; GO:0045190; GO:0045830; GO:0071034; GO:0071035; GO:0071038; GO:0071049; GO:0071051,GO:0043928; GO:0071051,catabolic process; cellular nitrogen compound metabolic process; nucleobase-containing compound catabolic process
CHOYP_LOC100693418.2.2.m.56971,-0.0281079062080026,Yes,cyan4,dark teal,Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase),Cytidine and deoxycytidylate deaminase family,CDA CDD,GO:0001882; GO:0004126; GO:0005576; GO:0005829; GO:0007166; GO:0008270; GO:0008655; GO:0009972; GO:0019858; GO:0030308; GO:0034774; GO:0042803; GO:0043097; GO:0043312; GO:0045980; GO:0051289; GO:1904724; GO:1904813,GO:0043312; GO:0051289,immune system process; transport; vesicle-mediated transport; cellular component assembly; protein-containing complex assembly
CHOYP_LOC100561410.1.1.m.58687,-0.0275608315101422,Yes,cyan4,dark teal,COMM domain-containing protein 9,,COMMD9 HSPC166,GO:0005576; GO:0005634; GO:0005794; GO:0005829; GO:0006814; GO:0034774; GO:0042632; GO:0043312; GO:1904813,GO:0043312,immune system process; transport; vesicle-mediated transport
CHOYP_MICPUN_58704.1.1.m.54967,-0.0337416857315374,Yes,cyan4,dark teal,Heme-binding protein 2 (Placental protein 23) (PP23) (Protein SOUL),HEBP family,HEBP2 C6orf34 SOUL,GO:0005576; GO:0005737; GO:0005739; GO:0010917; GO:0010940; GO:0020037; GO:0035578; GO:0035794; GO:0043312; GO:0070062,GO:0035794; GO:0043312,immune system process; transport; mitochondrion organization; vesicle-mediated transport; membrane organization
CHOYP_VOLCADRAFT_89567.1.1.m.27272,-0.0317389686450022,Yes,cyan4,dark teal,Heme-binding protein 2 (Placental protein 23) (PP23) (Protein SOUL),HEBP family,HEBP2 C6orf34 SOUL,GO:0005576; GO:0005737; GO:0005739; GO:0010917; GO:0010940; GO:0020037; GO:0035578; GO:0035794; GO:0043312; GO:0070062,GO:0035794; GO:0043312,immune system process; transport; mitochondrion organization; vesicle-mediated transport; membrane organization
